population,well_plate,term,estimate,std.error,statistic,p.value,conf.low,conf.high,nitrate_concentration,plate_key,acclimation_level,well,N,nitrate_level,plate,multitron,slot,ancestor_id,treatment,note
30,C09_12,r,1.5608360684101463,0.10465206463510637,14.914527237014982,5.718657090338355e-6,1.3047616912077153,1.8169104456125773,40,3,LL,C09,N,4,12,4,1,anc5,N,NA
30,C09_15,r,1.9038526184865923,0.1843803134496871,10.325682730798194,4.823184008514594e-5,1.4526902443887288,2.3550149925844557,60,3,LL,C09,N,5,15,6,15,anc5,N,NA
30,C09_18,r,1.8647686779309531,0.12840359660334466,14.522713749922948,6.6838538591593134e-6,1.550576395672591,2.178960960189315,80,3,HL,C09,N,6,18,6,4,anc5,N,NA
30,C09_21,r,1.6676798077686374,0.1018869685235811,16.367940198187988,3.3119423041920085e-6,1.4183713770110524,1.9169882385262225,100,3,HL,C09,N,7,21,4,17,anc5,N,NA
30,C09_27,r,1.4409785740394043,0.03580486991617831,40.24532353874865,1.5732426676056443e-8,1.3533672135128036,1.528589934566005,600,3,HL,C09,N,9,27,4,16,anc5,N,NA
30,C09_3,r,1.3725371012857748,0.331393115191109,4.141718817828352,0.006066952363287364,0.5616473603368005,2.183426842234749,5,3,LL,C09,N,1,3,5,17,anc5,N,NA
30,C09_30,r,1.3657813874070939,0.03283650956335124,41.59337900309111,1.2918479660713465e-8,1.2854333430062945,1.4461294318078932,1e3,3,HL,C09,N,10,30,4,10,anc5,N,NA
30,C09_6,r,1.3564009671780162,0.30318573280341043,4.473828483405333,0.004220125687938563,0.6145322044832794,2.098269729872753,10,3,LL,C09,N,2,6,5,21,anc5,N,NA
30,C09_9,r,1.7491372824871183,0.21792313957008738,8.026395388473968,1.9977840462590874e-4,1.2158985696343523,2.2823759953398843,20,3,LL,C09,N,3,9,5,2,anc5,N,NA
30,D06_24,r,1.2865277013491054,0.06469294818508003,19.886676020212878,1.0489660747304874e-6,1.1282297597495257,1.4448256429486852,400,3,HL,D06,N,8,24,6,1,anc5,C,NA
30,E03_12,r,1.4204096829137218,0.041141349810302805,34.525111340853876,3.9334064863967916e-8,1.319740426490791,1.5210789393366526,40,3,LL,E03,N,4,12,4,1,anc5,N,NA
30,E03_15,r,1.8420307946233778,0.20600746911650164,8.941572859097016,1.0920686704005272e-4,1.3379486770178288,2.346112912228927,60,3,LL,E03,N,5,15,6,15,anc5,N,NA
30,E03_18,r,1.975139092300546,0.1720981864993907,11.476815255735067,2.627632553023479e-5,1.55403000019463,2.396248184406462,80,3,HL,E03,N,6,18,6,4,anc5,N,NA
30,E03_21,r,2.1119749541057518,0.2072315037009465,10.19137976797929,5.1979983429139526e-5,1.6048977317693134,2.61905217644219,100,3,HL,E03,N,7,21,4,17,anc5,N,NA
30,E03_27,r,1.3077768469857354,0.024849972103926476,52.626893966577015,3.159295255880295e-9,1.2469711557440157,1.368582538227455,600,3,HL,E03,N,9,27,4,16,anc5,N,NA
30,E03_3,r,1.7836884771428114,0.4230884564291844,4.215876018449965,0.0055866912921270035,0.7484283190236083,2.8189486352620143,5,3,LL,E03,N,1,3,5,17,anc5,N,NA
30,E03_30,r,1.2623826860399707,0.029018169896840897,43.50318061158646,9.875725192902595e-9,1.1913777822208527,1.3333875898590888,1e3,3,HL,E03,N,10,30,4,10,anc5,N,NA
30,E03_6,r,1.7186113394220195,0.1519803542845785,11.30811510153459,2.8619229654600012e-5,1.3467288093818732,2.0904938694621658,10,3,LL,E03,N,2,6,5,21,anc5,N,NA
30,E03_9,r,1.3811339916545262,0.1736754609543218,7.952384200193814,2.103142516362247e-4,0.9561654479923309,1.8061025353167215,20,3,LL,E03,N,3,9,5,2,anc5,N,NA
30,E08_12,r,1.548606422257777,0.027539293075954836,56.23261345113827,2.124286083887767e-9,1.4812201996580685,1.6159926448574853,40,3,LL,E08,N,4,12,4,1,anc5,N,NA
30,E08_15,r,1.597567177027356,0.11346183444409559,14.080216355170093,8.010225527072352e-6,1.3199360696734501,1.875198284381262,60,3,LL,E08,N,5,15,6,15,anc5,N,NA
30,E08_18,r,1.8434164921097078,0.16642173762211607,11.076777099247959,3.22375319104698e-5,1.4361971700340135,2.250635814185402,80,3,HL,E08,N,6,18,6,4,anc5,N,NA
30,E08_21,r,1.6524299223333794,0.09777637098586114,16.90009463096485,2.7432280477185106e-6,1.4131797614061288,1.89168008326063,100,3,HL,E08,N,7,21,4,17,anc5,N,NA
30,E08_27,r,1.2607240385169851,0.03311342805874738,38.072894062200454,2.1922955884577695e-8,1.1796983989679999,1.3417496780659703,600,3,HL,E08,N,9,27,4,16,anc5,N,NA
30,E08_3,r,1.4908132537351737,0.3703537289908397,4.025376652200651,0.006916479278213108,0.5845903251517561,2.3970361823185913,5,3,LL,E08,N,1,3,5,17,anc5,N,NA
30,E08_30,r,1.2195132735018555,0.047460650074747486,25.695250098369915,2.2901942232526882e-7,1.1033812463709114,1.3356453006327995,1e3,3,HL,E08,N,10,30,4,10,anc5,N,NA
30,E08_6,r,1.5616561272487322,0.1907254381776593,8.187980282913605,1.7882226359513536e-4,1.0949677922570005,2.028344462240464,10,3,LL,E08,N,2,6,5,21,anc5,N,NA
30,E08_9,r,1.7239490584389967,0.23802867109523695,7.2426109447514095,3.5180244121793737e-4,1.1415138822237734,2.30638423465422,20,3,LL,E08,N,3,9,5,2,anc5,N,NA
30,E10_24,r,1.3976129791223166,0.048239020062226634,28.972665226603798,1.1200893073134122e-7,1.2795763492444343,1.515649609000199,400,3,HL,E10,N,8,24,6,1,anc5,C,NA
31,B04_11,r,1.2035261917654347,0.11592166438623133,10.382236988553663,4.674787207238712e-5,0.9198760973743156,1.4871762861565538,40,2,LL,B04,N,4,11,4,9,cc1690,B,NA
31,B04_14,r,1.7093771596145735,0.4019233947388502,4.2529924408238085,0.005362439434990063,0.7259060417756635,2.6928482774534834,60,2,LL,B04,N,5,14,6,2,cc1690,B,NA
31,B04_17,r,1.8291258790254652,0.19462643404508775,9.398136938591415,8.242623036070372e-5,1.3528921510144554,2.305359607036475,80,2,HL,B04,N,6,17,4,4,cc1690,B,NA
31,B04_2,r,1.1597116828242948,0.1606624108570965,7.218313709084181,3.5831442599093804e-4,0.7665849256645433,1.5528384399840465,5,2,LL,B04,N,1,2,5,16,cc1690,B,NA
31,B04_20,r,2.322133471210295,0.25431652775033703,9.130879112544102,9.703626572223919e-5,1.699843345515957,2.944423596904633,100,2,HL,B04,N,7,20,4,2,cc1690,B,NA
31,B04_23,r,1.8164420047306584,0.11278295165372516,16.10564343366041,3.642153726199973e-6,1.5404720637220484,2.0924119457392685,400,2,HL,B04,N,8,23,6,8,cc1690,B,NA
31,B04_26,r,1.9012957701908337,0.04076198542514858,46.643845984445285,6.507256443585814e-9,1.8015547849778393,2.0010367554038284,600,2,HL,B04,N,9,26,4,3,cc1690,B,NA
31,B04_29,r,1.5854622422474731,0.14830049503887766,10.690876263304697,1.2398344111722828e-4,1.204243683484661,1.9666808010102852,1e3,2,HL,B04,N,10,29,6,10,cc1690,B,NA
31,B04_5,r,0.9772222432283558,0.1045283463289517,9.348873081307802,8.491671453116625e-5,0.7214505938154583,1.2329938926412534,10,2,LL,B04,N,2,5,5,20,cc1690,B,NA
31,B04_8,r,1.0141585096151007,0.1643009641922373,6.172565782562927,8.307686200940323e-4,0.6121285331785701,1.4161884860516314,20,2,LL,B04,N,3,8,5,9,cc1690,B,NA
31,D06_11,r,1.444697818493579,0.12355237854507269,11.692998835846323,2.3591772424142387e-5,1.1423760391944913,1.7470195977926668,40,2,LL,D06,N,4,11,4,9,cc1690,B,NA
31,D06_14,r,1.4170721646544955,0.07634553430139865,18.56129736495321,1.5774893674032453e-6,1.2302613719904083,1.6038829573185827,60,2,LL,D06,N,5,14,6,2,cc1690,B,NA
31,D06_17,r,1.7947016196856487,0.1664418539701841,10.782754318557075,3.762929573820306e-5,1.387433074679465,2.2019701646918324,80,2,HL,D06,N,6,17,4,4,cc1690,B,NA
31,D06_2,r,1.1948608461090273,0.12149544527531814,9.834614321560611,6.369326329936314e-5,0.8975722012047164,1.4921494910133384,5,2,LL,D06,N,1,2,5,16,cc1690,B,NA
31,D06_20,r,1.5502306575861424,0.09637821435952834,16.084865940794227,3.6699099907705465e-6,1.3144016626776223,1.7860596524946626,100,2,HL,D06,N,7,20,4,2,cc1690,B,NA
31,D06_23,r,1.8955878559733017,0.15433206976475186,12.28252727293001,1.7745703044488915e-5,1.5179508854541983,2.273224826492405,400,2,HL,D06,N,8,23,6,8,cc1690,B,NA
31,D06_26,r,1.362071009159229,0.021071429494628188,64.64065522970174,9.217929875449816e-10,1.3105110786082577,1.4136309397102003,600,2,HL,D06,N,9,26,4,3,cc1690,B,NA
31,D06_29,r,1.4722236625361274,0.14029875181681034,10.49349080780438,1.3562763192814177e-4,1.1115742395533874,1.8328730855188673,1e3,2,HL,D06,N,10,29,6,10,cc1690,B,NA
31,D06_5,r,1.3861428908630615,0.09356740804870631,14.814377353934052,5.949002870429427e-6,1.1571916912277649,1.6150940904983582,10,2,LL,D06,N,2,5,5,20,cc1690,B,NA
31,D06_8,r,1.2726762708951376,0.12509670811455603,10.173539256762036,5.250284248970461e-5,0.9665756532704075,1.5787768885198676,20,2,LL,D06,N,3,8,5,9,cc1690,B,NA
31,D09_11,r,1.1907407138210964,0.12036967748159356,9.89236441215172,6.160465250183151e-5,0.8962067234728874,1.4852747041693053,40,2,LL,D09,N,4,11,4,9,cc1690,B,NA
31,D09_14,r,1.438379937442273,0.12582293806876996,11.431778334854254,2.687928542996516e-5,1.1305022991359204,1.7462575757486256,60,2,LL,D09,N,5,14,6,2,cc1690,B,NA
31,D09_17,r,2.3353974524073027,0.28819968896110126,8.103400322276249,1.8945709900240377e-4,1.6301982179920902,3.040596686822515,80,2,HL,D09,N,6,17,4,4,cc1690,B,NA
31,D09_2,r,1.3545793973915479,0.08253647847387167,16.411887476158352,3.2600885689862457e-6,1.1526199100620598,1.556538884721036,5,2,LL,D09,N,1,2,5,16,cc1690,B,NA
31,D09_20,r,1.8655489913938195,0.10783225703078798,17.300472444541086,2.3895884845436563e-06,1.601692963729474,2.129405019058165,100,2,HL,D09,N,7,20,4,2,cc1690,B,NA
31,D09_23,r,2.008070441705974,0.15353681101735578,13.078755696436746,1.2319280783751268e-5,1.6323793992406008,2.3837614841713473,400,2,HL,D09,N,8,23,6,8,cc1690,B,NA
31,D09_26,r,1.3767583491096558,0.03358724078992367,40.99051653932494,1.4097416302802568e-8,1.294573331573532,1.4589433666457796,600,2,HL,D09,N,9,26,4,3,cc1690,B,NA
31,D09_29,r,1.6631850397444534,0.12724062032380926,13.071179907107371,4.675995356936116e-5,1.3361026123849726,1.9902674671039342,1e3,2,HL,D09,N,10,29,6,10,cc1690,B,NA
31,D09_5,r,1.3410159116024911,0.13343804861731542,10.049726637178026,5.630408293475433e-5,1.0145047690471234,1.6675270541578588,10,2,LL,D09,N,2,5,5,20,cc1690,B,NA
31,D09_8,r,1.2916863123622087,0.07966601384357472,16.213768582653728,3.5015939860645986e-6,1.0967505989548865,1.4866220257695308,20,2,LL,D09,N,3,8,5,9,cc1690,B,NA
31,F08_11,r,1.5310114721494699,0.11610114416083833,13.186876694587218,1.1742589592843796e-5,1.246922206570824,1.8151007377281156,40,2,LL,F08,N,4,11,4,9,cc1690,B,NA
31,F08_14,r,1.2503024801564029,0.08768830311013025,14.258486432176847,7.4420611795193525e-6,1.035736932069433,1.4648680282433728,60,2,LL,F08,N,5,14,6,2,cc1690,B,NA
31,F08_17,r,2.15387121087857,0.21676881131271608,9.9362597314396,6.0070073768583844e-5,1.6234570375188773,2.6842853842382626,80,2,HL,F08,N,6,17,4,4,cc1690,B,NA
31,F08_2,r,1.417573884294919,0.14657786309198814,9.67113215046183,7.006514437639346e-5,1.0589107739796284,1.7762369946102097,5,2,LL,F08,N,1,2,5,16,cc1690,B,NA
31,F08_20,r,1.570398761482114,0.1148132704399293,13.677850613128838,9.48843345132906e-6,1.2894608093739386,1.8513367135902894,100,2,HL,F08,N,7,20,4,2,cc1690,B,NA
31,F08_23,r,1.5686032022000531,0.11766864906917937,13.330680810976634,1.1023473890794947e-5,1.2806783902844596,1.8565280141156466,400,2,HL,F08,N,8,23,6,8,cc1690,B,NA
31,F08_26,r,1.4052895360202031,0.021720710975768664,64.69813707239719,9.168961502373801e-10,1.3521408709183003,1.458438201122106,600,2,HL,F08,N,9,26,4,3,cc1690,B,NA
31,F08_29,r,1.4819380848476469,0.20255976591649671,7.316053502246647,7.476361733624557e-4,0.9612416299519567,2.002634539743337,1e3,2,HL,F08,N,10,29,6,10,cc1690,B,NA
31,F08_5,r,1.3744566309188413,0.11920804654606096,11.529898112941252,2.558568472696836e-5,1.0827650490734437,1.6661482127642389,10,2,LL,F08,N,2,5,5,20,cc1690,B,NA
31,F08_8,r,1.251389310333742,0.09701369487986451,12.899099574378457,1.3351912227286907e-5,1.0140053506088393,1.4887732700586445,20,2,LL,F08,N,3,8,5,9,cc1690,B,NA
32,C04_1,r,1.5094114136881216,0.2691099653567127,5.608901965734918,0.001369607983003182,0.8509230501955692,2.167899777180674,5,1,LL,C04,N,1,1,5,15,cc1690,S,NA
32,C04_10,r,1.4483839765052464,0.08083090050075642,17.9186915836932,1.9424692519404145e-6,1.2505978881312259,1.646170064879267,40,1,LL,C04,N,4,10,5,18,cc1690,S,NA
32,C04_13,r,1.7906116484998287,0.041829027561608695,42.80787177905323,1.0875149660035913e-8,1.6882597052374588,1.8929635917621985,60,1,LL,C04,N,5,13,6,9,cc1690,S,NA
32,C04_16,r,2.1287044129064316,0.17114815679099069,12.437787545127028,1.6498492722765126e-5,1.7099199597529393,2.547488866059924,80,1,HL,C04,N,6,16,5,3,cc1690,S,NA
32,C04_19,r,2.3169994272028047,0.12040944975679746,19.242671002007494,1.2746271542552992e-6,2.0223681176030524,2.611630736802557,100,1,HL,C04,N,7,19,4,8,cc1690,S,NA
32,C04_22,r,1.4704237592887897,0.04473076119610521,32.87276406592478,5.271979002511675e-8,1.3609715296073044,1.579875988970275,400,1,HL,C04,N,8,22,6,17,cc1690,S,NA
32,C04_25,r,1.4833542203213967,0.04727057570511997,31.380075198888083,6.957514015758012e-8,1.3676872884180933,1.5990211522247002,600,1,HL,C04,N,9,25,4,15,cc1690,S,NA
32,C04_28,r,1.669626233264949,0.04619896066943538,36.13990897352701,3.225843888741835e-9,1.5603830504676208,1.778869416062277,1e3,1,HL,C04,N,10,28,6,3,cc1690,S,NA
32,C04_4,r,1.2387772724122845,0.2726778984842076,4.543005792910017,0.003920748508803739,0.5715584910659722,1.9059960537585967,10,1,LL,C04,N,2,4,5,19,cc1690,S,NA
32,C04_7,r,1.368420871523445,0.10366772996554666,13.200065941235824,1.1674410578603253e-5,1.1147550744894525,1.6220866685574373,20,1,LL,C04,N,3,7,5,8,cc1690,S,NA
32,D07_1,r,1.37557688739968,0.225504980196381,6.099984515649096,8.842623923503159e-4,0.823786078864944,1.9273676959344161,5,1,LL,D07,N,1,1,5,15,cc1690,S,NA
32,D07_10,r,1.364597984771342,0.08869695408753908,15.384947530718563,4.766291154667396e-6,1.1475643566540814,1.5816316128886028,40,1,LL,D07,N,4,10,5,18,cc1690,S,NA
32,D07_13,r,1.3062062106655457,0.02585234113659591,50.52564499918786,4.032331402953817e-9,1.2429478107585665,1.3694646105725248,60,1,LL,D07,N,5,13,6,9,cc1690,S,NA
32,D07_16,r,1.7308018602902884,0.12383356510111349,13.97683946898437,8.362754891255783e-6,1.4277920422748418,2.033811678305735,80,1,HL,D07,N,6,16,5,3,cc1690,S,NA
32,D07_19,r,2.1261078367240125,0.1270222616206484,16.738072599223806,2.9034048376917024e-6,1.8152955594052111,2.4369201140428136,100,1,HL,D07,N,7,19,4,8,cc1690,S,NA
32,D07_22,r,1.7778955899911504,0.062094511140894246,28.632089331648874,1.2019086351923252e-7,1.625955794789443,1.9298353851928578,400,1,HL,D07,N,8,22,6,17,cc1690,S,NA
32,D07_25,r,1.377567766572278,0.043975324445249445,31.325926163146107,7.029599088797537e-8,1.2699640240292522,1.485171509115304,600,1,HL,D07,N,9,25,4,15,cc1690,S,NA
32,D07_28,r,1.4530996828831177,0.033956257221329195,42.793281762819596,9.93095415190335e-10,1.3728058935642402,1.5333934722019953,1e3,1,HL,D07,N,10,28,6,3,cc1690,S,NA
32,D07_4,r,1.4810822848808232,0.1804885057970947,8.205964575638168,1.7665074315479384e-4,1.0394428210504647,1.9227217487111816,10,1,LL,D07,N,2,4,5,19,cc1690,S,NA
32,D07_7,r,1.7436730217368779,0.09154261540132527,19.04766445761429,1.3537881055303553e-6,1.519676311226569,1.9676697322471868,20,1,LL,D07,N,3,7,5,8,cc1690,S,NA
32,D08_1,r,0.9112213150852702,0.1612827104895931,5.649838797470281,0.001319162488424841,0.5165767394035018,1.3058658907670386,5,1,LL,D08,N,1,1,5,15,cc1690,S,NA
32,D08_10,r,1.3301564700090815,0.05875141980199306,22.640414044325066,4.861035990988936e-7,1.1863969246239916,1.4739160153941715,40,1,LL,D08,N,4,10,5,18,cc1690,S,NA
32,D08_13,r,1.376351015109631,0.03144172888578284,43.774660741762915,9.514870436156455e-9,1.299415876078522,1.45328615414074,60,1,LL,D08,N,5,13,6,9,cc1690,S,NA
32,D08_16,r,1.7723562979980025,0.11648275344686684,15.215611286236086,5.086150605669973e-6,1.4873332681348665,2.0573793278611383,80,1,HL,D08,N,6,16,5,3,cc1690,S,NA
32,D08_19,r,1.8573904246038877,0.10931124478117668,16.99175989004682,2.657168591699354e-6,1.5899154442854178,2.1248654049223576,100,1,HL,D08,N,7,19,4,8,cc1690,S,NA
32,D08_22,r,2.1338201125259184,0.1622458764388551,13.151767917689309,1.1926343180754187e-5,1.7368187546682816,2.530821470383555,400,1,HL,D08,N,8,22,6,17,cc1690,S,NA
32,D08_25,r,1.2891227678059758,0.038160052430199806,33.78199676648678,4.479334510998189e-8,1.1957484832742065,1.3824970523377451,600,1,HL,D08,N,9,25,4,15,cc1690,S,NA
32,D08_28,r,1.5217168641264165,0.03252753227430646,46.782425770688505,5.331891695565783e-10,1.4448014724661244,1.5986322557867085,1e3,1,HL,D08,N,10,28,6,3,cc1690,S,NA
32,D08_4,r,1.2675110235211486,0.2608249507586577,4.8596233597834795,0.0028239284462914013,0.6292953604354862,1.905726686606811,10,1,LL,D08,N,2,4,5,19,cc1690,S,NA
32,D08_7,r,1.31594314357945,0.1018416554062553,12.92146262086999,1.3218042452706307e-5,1.0667455900256617,1.5651406971332382,20,1,LL,D08,N,3,7,5,8,cc1690,S,NA
32,F07_1,r,1.2686865062303034,0.2395805711503313,5.295448208253213,0.0018378103431364048,0.6824539673784774,1.8549190450821293,5,1,LL,F07,N,1,1,5,15,cc1690,S,NA
32,F07_10,r,1.2297322368506896,0.08029879249776545,15.314454907711227,4.8965165997293015e-6,1.0332481698552765,1.4262163038461027,40,1,LL,F07,N,4,10,5,18,cc1690,S,NA
32,F07_13,r,1.291328139376099,0.04744910306938141,27.215016846322314,1.626496664681657e-7,1.1752243667494304,1.4074319120027674,60,1,LL,F07,N,5,13,6,9,cc1690,S,NA
32,F07_16,r,2.3166311935689494,0.22271193105425974,10.401917771547426,4.624391134455716e-5,1.7716747300809002,2.8615876570569987,80,1,HL,F07,N,6,16,5,3,cc1690,S,NA
32,F07_19,r,1.8780790914218228,0.09903588537232257,18.96362196754478,1.3896599575972867e-6,1.6357470098156521,2.1204111730279935,100,1,HL,F07,N,7,19,4,8,cc1690,S,NA
32,F07_22,r,1.9835918410368951,0.11890832772235568,16.68168982805369,2.9616797810054657e-6,1.6926336447332333,2.274550037340557,400,1,HL,F07,N,8,22,6,17,cc1690,S,NA
32,F07_25,r,1.30182049681533,0.02880001334605247,45.202079637014,7.852543444390612e-9,1.231349402845741,1.372291590784919,600,1,HL,F07,N,9,25,4,15,cc1690,S,NA
32,F07_28,r,1.3843028444855556,0.03112531430094564,44.47514428612527,7.588927832613753e-10,1.310703171451092,1.4579025175200193,1e3,1,HL,F07,N,10,28,6,3,cc1690,S,NA
32,F07_4,r,1.4313126088748642,0.17942308704220936,7.9773045513264815,2.0669673263039925e-4,0.9922801308222668,1.8703450869274616,10,1,LL,F07,N,2,4,5,19,cc1690,S,NA
32,F07_7,r,1.5554159978028663,0.13306982756634286,11.688720322624624,2.3641720375625972e-5,1.2298058597009645,1.8810261359047682,20,1,LL,F07,N,3,7,5,8,cc1690,S,NA
33,C03_1,r,1.4473387238190516,0.15703328343728043,9.21676406516153,9.203687640342715e-5,1.0630921215521631,1.83158532608594,5,1,LL,C03,N,1,1,5,15,cc1690,L,NA
33,C03_10,r,1.281862970017503,0.0671577993280939,19.08732839435472,1.3372334946936468e-6,1.1175337549447744,1.4461921850902317,40,1,LL,C03,N,4,10,5,18,cc1690,L,NA
33,C03_13,r,1.4872857535359272,0.15597609538127033,9.535344181429746,7.592328680933123e-5,1.105625997252179,1.8689455098196754,60,1,LL,C03,N,5,13,6,9,cc1690,L,NA
33,C03_16,r,2.062326471657897,0.1643305512451027,12.549866449251367,1.566124532416075e-5,1.6602240983110694,2.4644288450047243,80,1,HL,C03,N,6,16,5,3,cc1690,L,NA
33,C03_19,r,2.5014955352754074,0.36908254681926334,6.777604513768485,5.042856030670707e-4,1.5983830774125842,3.4046079931382307,100,1,HL,C03,N,7,19,4,8,cc1690,L,NA
33,C03_22,r,1.562697637279066,0.02521730654597983,61.96925252226007,1.1870428142562686e-9,1.5009931110377523,1.6244021635203796,400,1,HL,C03,N,8,22,6,17,cc1690,L,NA
33,C03_25,r,1.6784606161350826,0.051813418926930206,32.39432276225835,5.754270217602707e-8,1.551677747314438,1.805243484955727,600,1,HL,C03,N,9,25,4,15,cc1690,L,NA
33,C03_28,r,1.5883865997873916,0.04241893063551557,37.44522966492472,2.5192472789543844e-9,1.4880817676800193,1.688691431894764,1e3,1,HL,C03,N,10,28,6,3,cc1690,L,NA
33,C03_4,r,1.4443806551017662,0.16909297546055668,8.54193174593872,1.4118449454521775e-4,1.0306250495019647,1.8581362607015677,10,1,LL,C03,N,2,4,5,19,cc1690,L,NA
33,C03_7,r,1.0712766795493884,0.09939683443052734,10.77777462116411,3.7729234403643615e-5,0.8280613874150369,1.31449197168374,20,1,LL,C03,N,3,7,5,8,cc1690,L,NA
33,D05_1,r,1.9525385569226428,0.19297121958250346,10.118288940428492,5.4161155809062855e-5,1.4803549927963169,2.4247221210489687,5,1,LL,D05,N,1,1,5,15,cc1690,L,NA
33,D05_10,r,1.4287853763032152,0.08120356773465871,17.595105931452707,2.1630384013020013e-6,1.2300874040580256,1.6274833485484048,40,1,LL,D05,N,4,10,5,18,cc1690,L,NA
33,D05_13,r,1.2481089807757408,0.11014292348888956,11.331721923121473,2.82772217123183e-5,0.9785989559710234,1.5176190055804581,60,1,LL,D05,N,5,13,6,9,cc1690,L,NA
33,D05_16,r,1.8311778876225049,0.1381270291707211,13.25720171219509,1.1384320438638406e-5,1.4931932229812206,2.169162552263789,80,1,HL,D05,N,6,16,5,3,cc1690,L,NA
33,D05_19,r,2.126165408624129,0.14006569812559394,15.179772328822732,5.157008784622694e-6,1.7834369919417197,2.4688938253065382,100,1,HL,D05,N,7,19,4,8,cc1690,L,NA
33,D05_22,r,1.6765026465257145,0.02491069225269422,67.30052418934251,7.239088542975345e-10,1.6155483784323719,1.737456914619057,400,1,HL,D05,N,8,22,6,17,cc1690,L,NA
33,D05_25,r,1.1730949406389062,0.04171121784559021,28.124207377055235,1.3372298739313387e-7,1.071031267366842,1.2751586139109703,600,1,HL,D05,N,9,25,4,15,cc1690,L,NA
33,D05_28,r,1.2774225730087707,0.024883587407125825,51.335948957382236,2.787660343541328e-10,1.2185822387592522,1.3362629072582892,1e3,1,HL,D05,N,10,28,6,3,cc1690,L,NA
33,D05_4,r,1.351551591050895,0.13661725729807508,9.892978513703028,6.158287271207033e-5,1.0172612050973138,1.6858419770044764,10,1,LL,D05,N,2,4,5,19,cc1690,L,NA
33,D05_7,r,1.3404846468241076,0.10072370059062884,13.308532539647615,1.1130823632139572e-5,1.0940226301577205,1.5869466634904947,20,1,LL,D05,N,3,7,5,8,cc1690,L,NA
